nama_bank,nama_aplikasi,jumlah_terinstall,banyak_rating,banyak_pengulas,rerata_rating,developer
BSI,BSI Mobile,11510998,198200,132529,3.7455227,"PT Bank Syariah Indonesia, Tbk."
Bank Muamalat,Muamalat DIN,852973,16198,7636,3.943995,"PT. Bank Muamalat Indonesia, Tbk."
Bank Aceh,Action Mobile,491699,10935,4955,3.9954212,PT. Bank Aceh Syariah
BTN Syariah,BTNS Mobile,379829,3860,2732,2.4883118,PT Bank Tabungan Negara (Persero) Tbk.
BCA Syariah,BCA Syariah Mobile,768550,7165,4611,3.2811189,PT Bank BCA Syariah
